Transmission3,Transmission3err
0.3133214889037639,0.0005633376803150467
0.2970303345452554,0.0005309003889161875
0.3074854195787346,0.000548452229361122
0.29506978167889647,0.0005258163222751214
0.2979379143597488,0.0005317151921571796
0.2955806826233324,0.0005282940393352627
0.28948867350366125,0.0005136548649409304
0.306192810586743,0.00055209295869065
0.3127012331948161,0.0005588861244619893
0.31762249899221956,0.0005767224916909269
0.305142524915122,0.0005447495160959752
0.30832631244561676,0.0005568682970451599
0.3025435290411741,0.0005445852975741961
0.2942988809008483,0.0005331075119196403
0.30350089112387646,0.0005433037774361871
0.29740505811419377,0.0005342380869182559
0.29708050682590936,0.0005352757714536376
0.30158647884443,0.0005535249268663456
0.30339172376403273,0.0005484455558089729
0.3178766164114183,0.0005862020048007448
0.32116954448771334,0.0005834949314967814
0.30810295913346175,0.0005612987023359543
0.31231918172762946,0.000568077944759466
0.3197703532453962,0.00058936124436939
0.3017279051839526,0.000545331001398485
0.3108751374047635,0.0005724484759100176
0.31672955300948774,0.0005793541526368752
0.29352205502356,0.0005376039147497308
0.3048789258862546,0.0005591651096599726
0.2728381039200045,0.0005015703878680549
0.26766926069051644,0.0005020283273375836
0.25959322905806426,0.00048005024136159964
0.22594091819957093,0.0004252951850724101
0.20619370613405222,0.0003946530865661807
0.1910151659185987,0.0003790216219713966
0.15939737232381457,0.00032508182015171386
0.1370293691099074,0.00028888393515991335
0.10907254945879051,0.00024499686831788584
0.09785468500338751,0.00023387466789943074
0.08980972404384213,0.0002265342539132273
0.09173634768246107,0.0002336116242013503
0.07903701766360678,0.00020958351829780892
0.0879590475233076,0.00022245721860199297
0.14314349183197955,0.00029778703760635774
0.1306531734771754,0.00027886729811031304
0.12676000177781188,0.00027305566257435575
0.13070027002700266,0.0002824393132494736
0.11660667119319594,0.00025657319411401074
0.11115744250694976,0.0002519599678582029
0.11023683000120608,0.0002555255177182876
0.10847015711274888,0.0002574698944689592
0.1028459284617656,0.0002511085152118036
0.09531968911720566,0.0002292273225288384
0.0893936507319347,0.0002255357142846887
0.08670081198617274,0.00021816247377633017
0.09182056793396465,0.000230556696658611
0.08563138202615538,0.00022622005912761075
0.09069205589794234,0.00022835271812457483
0.0861151244954002,0.0002218304824074532
0.08143570163363467,0.00020814419335655167
0.08255687453802284,0.0002127308777759518
0.08194213029880985,0.00021795464699016876
0.07776440445991709,0.00020895901006496095
0.0816197553674935,0.00021726212531928893
0.08213761730439766,0.00021618514911592797
0.07944271975183463,0.00020202141210915058
0.09162485970086925,0.00022836195115591814
0.0930355315414677,0.00023059292369754074
0.09379299647938652,0.00023502485790888528
0.09641928416998229,0.00023228019417897866
0.10120666069154213,0.00024600608230506923
0.10547871688347076,0.0002512598766247597
0.10473653064309128,0.0002436233410094437
0.11069712400939187,0.00024759578085343343
0.12201250587138364,0.00027893298736729276
0.1307489807281535,0.00029113121093692925
0.1285865211492234,0.0002851684591716208
0.1452918912057605,0.0003194246155821631
0.1388631768141987,0.00029105267090582095
0.14754110527596137,0.00031219110078520296
0.15581168840152576,0.00032544135555310686
0.15585931155457883,0.00032405731411591036
0.15778716188090272,0.0003196786679971512
0.16192207994193597,0.0003273651876523602
0.16442178447276967,0.0003300569168797569
0.16529935565690193,0.00033395343476134515
0.18465432381774358,0.00036695664100083557
0.18640390531147377,0.0003769786787176408
0.17383350195734049,0.0003439936558465338
0.1801896264427955,0.0003601585166374945
0.17713295531820006,0.00035058983259491364
0.19023576259748176,0.00037830553640526613
0.20658370121145808,0.0004127398833513127
0.1940626939451024,0.00038234579812444677
0.18803465963397425,0.0003700612098644901
0.19129473238863956,0.00038923899167780886
0.20477177883713937,0.0004007316670635668
0.2041850545597601,0.00040320805600435107
0.19651927032998784,0.0003855629771551815
0.20620884959786198,0.00041009146192101605
0.20452253481337565,0.0004045999782082354
0.19657785646428858,0.000386065571202829
0.20427075875147493,0.0004020063530279419
0.20152110672613133,0.0003950346160862006
0.20344704880431483,0.0003963655078908072
0.1977481940420077,0.00039124069952504374
0.20320618975776206,0.0004007901282292334
0.19153633067312412,0.00037183647520964134
0.18973599562117155,0.0003676039838217845
0.20348644896160445,0.000396507522956057
0.20241597863297733,0.00039351230764084286
0.20729810435385354,0.000402769975452816
0.20488963289824194,0.0003944875068866345
0.22023518074436815,0.0004284385570376627
0.21785255379562793,0.00042301081990079367
0.22288331541508966,0.0004269057575431878
0.23106025430887428,0.00045088770107310486
0.25214115038834195,0.000490255490181453
0.23874361630459195,0.0004652654625243348
0.24215644802930664,0.00046275895609073606
0.25019718333861146,0.0004799311091051874
0.25997100450722066,0.0005023626097608652
0.2737826151994129,0.0005214837332492427
0.2784665836049716,0.0005270698687539159
0.28500791510235635,0.000538070828223746
0.29198586244345387,0.0005473897159963222
0.29886668671391703,0.0005578180531294438
0.3154346713898053,0.0006084518086688411
0.3002718140088758,0.0005626992703318214
0.29160978013910815,0.0005399585154199258
0.30721865322249836,0.0005717065021858688
0.3266401759051176,0.0006203545793320226
0.3102484027668153,0.0005874114718001534
0.30398522168205455,0.0005781945266918387
0.3341525048356823,0.0006415193755139258
0.315998884706538,0.0006033847346879835
0.3174017268550371,0.0006163118585216077
0.3213311233767291,0.0006200910637206546
0.3704999420916492,0.0007477557551397192
0.34459115052398087,0.0006843111070314556
0.32041768409606214,0.0006162961947414765
0.33748968099146587,0.0006678721008954537
0.317693800271247,0.0006213699007490254
0.3245575651762745,0.000646274420984554
0.32831802385403075,0.0006636341635334087
