Transmission,Transmissionerr
0.4398854757503757,0.0007475763294731978
0.4260921620611509,0.0007273234938061819
0.41342419952100395,0.0007082526009440746
0.39956071115363145,0.0006848727936000702
0.38776106424916834,0.0006695807467275219
0.37119021478249925,0.0006404847249563077
0.3613390703109047,0.0006262379146186072
0.3489964702280743,0.0006038624709232013
0.33504238615426757,0.0005886447310638757
0.32661032129919193,0.0005688632134767138
0.31654260362094727,0.0005531332768469945
0.30608959802161473,0.0005337009289050243
0.30463118818174884,0.000537891233610089
0.2966667927518477,0.0005191232619269043
0.29206495744792604,0.0005154076448534732
0.28996057098234707,0.0005107521268532605
0.2930263261104528,0.0005181917105050491
0.28535457600448194,0.0005057950854046925
0.2917728739657959,0.0005139114587596613
0.2917446169913964,0.0005174055261115548
0.2968475398747442,0.0005217099019601991
0.29972796355203374,0.0005293862938838864
0.30738703857840116,0.0005398801776749323
0.3153364182149904,0.0005560912226452656
0.3214847162004758,0.0005610335628669252
0.33428515546624715,0.0005868799825684025
0.33936899144122795,0.0005908268180720388
0.3528661431184643,0.0006141509504350446
0.3712334289792948,0.0006482745172367152
0.38459936443689674,0.0006666770223647468
0.39981547125801803,0.0006934788724760638
0.9031806976477442,0.0015304726596040992
0.9014312633363653,0.0015167605719657643
0.9000000780337979,0.0015204821033902697
0.9075287971172813,0.0015373816673309479
0.8994632815326987,0.0015146510755070738
0.9096462860169833,0.0015322647810151052
0.9133999451376793,0.0015417261388254013
0.9005618270500304,0.0015198532770000755
0.912651435547479,0.001543170587112439
0.9159526205256218,0.0015462652182788885
0.9111896675336368,0.001539213374248525
