Transmission,Transmissionerr
0.1355262403590412,0.008338616222943605
0.08967533882562785,0.061230894849959104
0.1855268514341479,0.011938314748312896
0.25281898599136954,0.013052475864397114
0.2501205084512669,0.010567443355055967
0.25273099175233876,0.010987581217708733
0.35540578055864275,0.015065437294480729
0.4662004255992527,0.0201615660253458
0.2889765758561781,0.008837669235187496
0.32169016449584065,0.012027439679480506
0.3200661466457696,0.011712544953852409
0.6863001132193804,0.15558888589543385
0.987023035180242,0.06421704501609429
0.3977362738002242,0.018051121736331836
0.2823224946037445,0.009514883176847587
0.37755121827364035,0.013598962458514954
0.4090282263377097,0.014407194227729524
0.297948003298281,0.010658325756366636
0.27753565494201665,1.2956183466612574
0.34111232339361136,0.010504746423115892
0.26007123730205073,0.008872549211696876
1.4394990438751432,0.11890941212216438
2.598853253317534,1.7593833719133838
4.423328940819478,3.628267610973079
1.038932148102136,0.035409170132867186
2.007133887525293,0.3606919770466517
1.047255018137419,0.07996446421044344
1.239451562621578,0.058653475423828164
1.2097975825282297,0.0464112463245698
1.0470764455070471,0.034588607015579455
1.1585164967757016,0.042627221900497655
3.7997925338518734,0.7301574768526133
