Transmission,Transmissionerr
0.2865655750373512,0.007348037825225165
0.3316361378453895,0.026878288028963367
0.4108046803684546,0.012301375546005999
0.5329980614165708,0.0130793515208746
0.5723379005286439,0.010248671517278807
0.5900952454850538,0.009334291113564484
0.8352598579621431,0.01595184923285606
1.1152958689988832,0.022910368242579054
0.7513637560663633,0.009745091375836698
0.8919340280626897,0.011403232742596107
1.0018935152193833,0.01197704648137341
1.6683430487293782,0.030559865804262128
2.568483892768643,0.06372948090331239
1.0728071189182944,0.014103703506109488
0.7284515636918383,0.009105582473326799
1.1540418449833574,0.015065694684079693
1.264135043320254,0.01754323566031838
0.7768065821726491,0.009989769684040613
15.965182457314995,2.199032969746291
0.914411565394172,0.012646669396878668
0.6143816185928497,0.008547685951832296
1.1421519639017592,0.0190609033962492
3.2093219788077727,0.08976012476670561
61.90183387270808,27.232022327627966
1.222872693902092,0.02061354569886831
1.7805889672335113,0.03497176146138241
0.981453605612202,0.016465144263969566
1.2993365171960642,0.021696475815747854
1.3619538129257354,0.02312509484746584
1.2560869273593127,0.02218480952087516
1.3083233419574676,0.021444452242343367
2.8874819971195387,0.07526726838936727
